output_dir,fold,batch_size,LR,iterations,steps_per_epoch,ctr_channels,num_blocks,filter_scale,kernel_size,kernel_regularizer,strides,max_pool,ctr1,ctr2,cls1,cls2,cls3,dec1,dec2,dec3
/home/mmorelan/proj/dementia/train/96x128/07/01,0,3,0.0001,3000,100,50,4,8,3,0,1,2,0.75,0.75,1,1,1,0.5,0.5,0.5
/home/mmorelan/proj/dementia/train/96x128/07/02,0,3,0.0001,3000,100,50,4,16,3,0,1,2,0.75,0.75,1,1,1,0.5,0.5,0.5
/home/mmorelan/proj/dementia/train/96x128/07/03,0,3,0.0001,3000,100,100,4,8,3,0,1,2,0.75,0.75,1,1,1,0.5,0.5,0.5
/home/mmorelan/proj/dementia/train/96x128/07/04,0,3,0.0001,3000,100,100,4,16,3,0,1,2,0.75,0.75,1,1,1,0.5,0.5,0.5
/home/mmorelan/proj/dementia/train/96x128/07/05,0,3,0.0001,3000,100,50,4,8,3,0.01,1,2,0.75,0.75,1,1,1,0.5,0.5,0.5
/home/mmorelan/proj/dementia/train/96x128/07/06,0,3,0.0001,3000,100,50,4,16,3,0.01,1,2,0.75,0.75,1,1,1,0.5,0.5,0.5
/home/mmorelan/proj/dementia/train/96x128/07/07,0,3,0.0001,3000,100,100,4,8,3,0.01,1,2,0.75,0.75,1,1,1,0.5,0.5,0.5
/home/mmorelan/proj/dementia/train/96x128/07/08,0,3,0.0001,3000,100,100,4,16,3,0.01,1,2,0.75,0.75,1,1,1,0.5,0.5,0.5
